Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-24 00:00:00-04:00,191.62125722458802,197.10573954514186,190.9980119519485,194.82373046875,31202500,0.0,0.0
2020-09-29 00:00:00-04:00,200.7300759266091,201.4204312907619,198.29465155014978,198.7261199951172,24221900,0.0,0.0
2020-10-09 00:00:00-04:00,202.5326957249404,206.9720622405995,202.5326957249404,206.9241180419922,26458000,0.0,0.0
2020-10-14 00:00:00-04:00,213.81809086060994,214.9878591649075,210.1074407817,211.76620483398438,23421700,0.0,0.0
2020-10-19 00:00:00-04:00,211.34428086543105,213.14687719644527,204.92015397771777,205.39956665039062,27625800,0.0,0.0
2020-10-29 00:00:00-04:00,195.66747987590986,198.8220085768547,194.99629048248485,196.29071044921875,31432600,0.0,0.0
2020-11-03 00:00:00-05:00,195.49490312023417,199.55073031837892,194.75660349250577,197.93031311035156,27512000,0.0,0.0
2020-11-13 00:00:00-05:00,207.4514579254129,208.4678104781367,205.34204503459753,207.59527587890625,18621100,0.0,0.0
2020-11-18 00:00:00-05:00,205.3893875825999,206.8506221043053,202.77455303589352,202.91876220703125,28372800,0.56,0.0
2020-11-23 00:00:00-05:00,202.79378564758397,204.08197210904865,200.11166519908244,201.98626708984375,25683500,0.0,0.0
2020-12-03 00:00:00-05:00,206.3122630148417,208.0138313758631,205.38937425344153,205.95657348632812,25120900,0.0,0.0
2020-12-08 00:00:00-05:00,205.69697815661644,208.56175411856142,204.6587339551668,207.65809631347656,23284100,0.0,0.0
2020-12-18 00:00:00-05:00,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,0.0,0.0
2020-12-23 00:00:00-05:00,214.4835990132928,214.91619712516564,212.26291599270337,212.4744110107422,18699600,0.0,0.0
2020-12-28 00:00:00-05:00,215.77176391878393,217.29067586673193,214.39706110640023,216.26205444335938,17933500,0.0,0.0
2021-01-07 00:00:00-05:00,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500,0.0,0.0
2021-01-12 00:00:00-05:00,208.12916175268282,208.70596899227266,205.072121521782,206.61985778808594,23249300,0.0,0.0
2021-01-22 00:00:00-05:00,218.30010489062968,221.17450381399632,217.06959641111914,217.2137908935547,30172700,0.0,0.0
2021-01-27 00:00:00-05:00,228.79788295270222,231.14354426779957,221.2417842146544,223.8950653076172,69870600,0.0,0.0
2021-02-01 00:00:00-05:00,225.9715669034434,233.1239068460614,223.4432493228023,230.38409423828125,33314200,0.0,0.0
2021-02-11 00:00:00-05:00,235.31578350013984,235.67147306352896,232.78746557100123,235.03700256347656,15751100,0.0,0.0
2021-02-16 00:00:00-05:00,235.55607452010733,236.61354960880325,233.52765570002188,234.27749633789062,26728500,0.56,0.0
